ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
PYPL,2026-08-17 00:00:00,60.470001220703125,305.88092041015625,0.8023086855511654,False,50.407000122070315,0.19963499264513462,0.023700720045908064,0.04492832792132351,0.06423797158540623,0.6858093670674217,0.3333333333333333,False,1.0,1,BAIXO,True,False,False,1,0.07213451418303163,-0.06201550387596899,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 80.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
CRM,2026-08-17 00:00:00,190.97000122070312,363.2192687988281,0.47422943212169344,False,172.5112145996094,0.10700050233798275,-0.03311221440951673,0.02699652785613238,0.09885498934501169,1.1441267532898753,0.21073515225423636,False,1.0,1,BAIXO,True,False,False,1,0.13266863363516124,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 47.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
UNH,2026-08-17 00:00:00,395.6199951171875,599.775634765625,0.34038668431106844,False,414.89519775390625,-0.04645800371049791,-0.03209863343604913,-0.047525016685627475,-0.06151107443161874,0.8904470224986946,0.5608872219770882,False,0.0,1,BAIXO,True,False,False,1,0.003727064220183429,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 34.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
META,2026-08-17 00:00:00,568.969970703125,787.419189453125,0.2774243016629001,True,595.8975427246094,-0.045188258200166476,-0.04361933193114842,-0.03603622235559478,-0.1190369401393323,1.0826207314000675,0.16555403373337038,False,0.0,1,BAIXO,True,False,False,1,0.27959003283104633,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 27.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
CAT,2026-08-17 00:00:00,881.6500244140625,1062.92822265625,0.17054603911934385,False,910.3349536132813,-0.03151030187884496,0.05261587719981575,0.06219051515631935,0.020074091017168616,0.5413565812522915,0.7787489185241442,False,1.0,1,BAIXO,True,False,False,1,0.23984549459834636,0.6818181818181817,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 17.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
MU,2026-08-17 00:00:00,1011.75,1213.3734130859375,0.16616765367650055,False,960.9716931152344,0.052840585470478096,0.17508710801393734,0.21971066907775771,0.1690314680207905,0.7878335800623718,0.40347424038326557,False,1.0,1,BAIXO,True,False,False,1,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 16.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
WMT,2026-08-17 00:00:00,114.33000183105469,134.1999969482422,0.14806256012696406,False,114.41979949951173,-0.0007848088254814867,0.014823345594360049,0.03269806500332395,0.018984001254430227,0.7498626964233058,0.3293652475613227,False,1.0,1,BAIXO,True,False,False,1,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 14.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
GOOGL,2026-08-17 00:00:00,344.0,402.3796691894531,0.14508603107868778,False,353.3261987304688,-0.026395435051175364,-0.0378160366668473,-0.07900727957503018,-0.022699481394498733,0.5820171906952966,0.38909858540894643,False,0.0,1,BAIXO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
COST,2026-08-17 00:00:00,953.5,1092.5828857421875,0.12729733144932887,False,949.2078845214844,0.0045217865849052075,0.0007871949619522312,-0.0006079333802765374,0.02053429070090962,0.6103534286306195,0.5517241379310345,False,0.0,1,BAIXO,True,False,False,1,0.11584526540621787,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 12.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
AAPL,2026-08-17 00:00:00,305.5899963378906,339.78692626953125,0.10064227693243966,False,308.84324462890623,-0.01053365533354822,-0.008661562781901,0.008020314277373375,-0.06349378848441045,0.6223275380286284,0.5615327929255711,False,0.0,1,BAIXO,True,False,False,1,0.16356501765281384,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
XOM,2026-08-17 00:00:00,161.4600067138672,170.31399536132812,0.05198626588893551,False,147.75720001220702,0.09273867331357177,0.01045130169536912,0.04127440510796476,0.08829877358871885,0.9134385116689756,0.6929310598724636,False,1.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 5.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
LLY,2026-08-17 00:00:00,1183.1600341796875,1233.7921142578125,0.04103777248453455,False,1169.0900537109376,0.012034984323139986,-0.03821977252346809,0.05662367399408441,0.033093934199897035,0.471992195195167,0.5613941523403188,False,1.0,1,BAIXO,True,False,False,1,0.47669642684972713,0.26232114467408585,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
SBUX,2026-08-17 00:00:00,107.91999816894531,111.53936767578125,0.03244925609903582,False,103.17130554199218,0.04602726118475209,0.037170946024222884,0.05001393309117308,0.035587685976424144,0.7492261879906464,0.7864562223334843,False,1.0,1,BAIXO,True,False,False,1,-0.014096869712351912,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
CVX,2026-08-17 00:00:00,202.6999969482422,209.23358154296875,0.03122627135924072,False,184.2801998901367,0.09995537810945998,0.03996712913533851,0.0492804878010249,0.06847287847059813,0.8964353823004727,0.7441255448163759,False,1.0,1,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
JNJ,2026-08-17 00:00:00,262.3699951171875,267.239990234375,0.018223302256957896,False,251.99379974365235,0.041176391578247706,0.002138946426094357,0.03128804426122356,0.05445698655298559,0.7576369040460441,0.6912174445717899,False,1.0,1,BAIXO,True,False,False,1,0.06599839952828201,-0.008733624454148492,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
ORCL,2026-08-17 00:00:00,146.64999389648438,324.62994384765625,0.5482548770506983,False,150.30429458618164,-0.02431268314560342,-0.029129487364298545,0.033838474349207504,0.20818913507064551,0.6396410641442892,0.23469292427271538,False,2.0,2,MODERADO,True,True,False,2,0.21656050955414008,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 54.8% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
DIS,2026-08-17 00:00:00,103.5,195.76451110839844,0.4713035605177175,False,99.02857345581054,0.04515289262633604,0.0031013732688287554,0.05461586146002073,0.0735400484242188,0.5114889333493033,0.009470819182503552,False,2.0,2,MODERADO,True,True,False,2,0.06756871035940804,-0.48287671232876705,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 47.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
SHOP,2026-08-17 00:00:00,148.64999389648438,179.00999450683594,0.16959947233109485,False,123.56919998168945,0.20296962283895503,-0.04208015908945206,0.27040416359805386,0.19416765655320423,0.6409925438366126,0.09542176407836518,False,2.0,2,MODERADO,True,True,False,2,0.33694029850746277,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 17.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
ADBE,2026-08-17 00:00:00,254.0399932861328,688.3699951171875,0.6309542904424745,False,230.43899871826173,0.10241753652438845,-0.06931418069031936,0.010742408640017853,0.08221857093519924,0.73972438632589,0.2717626203923813,False,1.0,2,MODERADO,True,False,False,1,0.12685169419376807,0.07868020304568524,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 63.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
BA,2026-08-17 00:00:00,225.9499969482422,430.2999572753906,0.47490118665376746,False,221.47659942626953,0.020198059449896277,-0.029382690558710012,-0.03229263937441906,0.07862326502109007,0.818867522121208,0.0,False,1.0,2,MODERADO,True,False,False,1,0.07960789485252096,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 47.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
NFLX,2026-08-17 00:00:00,76.0199966430664,133.91299438476562,0.4323179987698439,False,74.73059936523437,0.01725394000294722,-0.003539182975759836,0.03668341394848462,0.12455618874264762,0.7963746560246796,0.18107662743692374,False,1.0,2,MODERADO,True,False,False,1,0.13365374252899542,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
SOFI,2026-08-17 00:00:00,18.309999465942383,32.209999084472656,0.4315429994914526,False,17.51239995956421,0.04554484298096284,0.01048557493979807,0.015529604472187541,0.07642558610041839,0.9664139601001888,0.1772146397641645,False,0.0,2,MODERADO,True,False,False,1,0.011106721969846634,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
F,2026-08-17 00:00:00,14.050000190734863,18.565744400024414,0.24322990298647074,True,14.067829246520995,-0.0012673636759232831,0.014440419043794561,-0.0157889374824427,0.015165578356280518,0.5238941564000495,0.19230825661152479,False,1.0,2,MODERADO,True,False,False,1,0.06379891290981088,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 24.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
MCD,2026-08-17 00:00:00,265.5299987792969,336.8805847167969,0.2117978570877922,True,273.48239990234373,-0.029078292152937557,-0.029921096028355576,0.001131047696500076,-0.007883783267282563,0.8232945592148104,0.07208614912508321,False,1.0,2,MODERADO,True,False,False,1,0.03741049247406103,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 21.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
AVGO,2026-08-17 00:00:00,392.42999267578125,480.8090515136719,0.18381321765814873,False,389.81248962402344,0.006714774722283545,-0.07095170846060128,0.0005098582052665002,0.03773532069886021,1.1040041548510786,0.13698708228346007,False,0.0,2,MODERADO,True,False,False,1,0.47873900293255134,0.8543689320388348,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 18.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
AMD,2026-08-17 00:00:00,506.0,580.9099731445312,0.1289528095705349,False,510.05620056152344,-0.007952458095907722,0.07760457157950107,0.04407392024172263,0.004825530989610138,0.7007760052100951,0.11580681750343264,False,1.0,2,MODERADO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 12.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
AMZN,2026-08-17 00:00:00,261.30999755859375,284.0199890136719,0.07995913081309547,False,248.31699951171876,0.05232423906709549,-0.06034017404534209,-0.07995913081309547,0.045281778537899386,0.8653375913226753,0.4008911070481461,False,0.0,2,MODERADO,True,False,False,1,0.19620517346245125,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
GM,2026-08-17 00:00:00,84.37000274658203,90.30000305175781,0.06566999008601193,False,81.86819992065429,0.030558908444945132,-0.04081396515753666,-0.03775088443285923,0.11306067743786818,0.677398379807038,0.011655741261750887,False,1.0,2,MODERADO,True,False,False,1,0.020830903450045568,-0.26178010471204194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 6.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
MA,2026-08-17 00:00:00,562.260009765625,595.2506713867188,0.05542314054722097,False,530.48580078125,0.05989643631852348,-0.001615805479952992,-0.015254674298849857,0.02707147314431957,0.7266823243161042,0.12730098294417033,False,1.0,2,MODERADO,True,False,False,1,0.14066150252059506,0.22113022113022107,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 5.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
NVDA,2026-08-17 00:00:00,225.00999450683594,235.465576171875,0.04440386503633609,False,206.64659912109374,0.08886376772637505,0.034290927834661034,0.08889854419012222,0.10689687061210362,0.6767413923261233,0.04901765233868555,False,1.0,2,MODERADO,True,False,False,1,0.8522763378875222,2.1447368421052633,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
JPM,2026-08-17 00:00:00,360.9599914550781,365.17999267578125,0.011555948587933185,False,339.82093505859376,0.062206457035495655,0.003251849363154813,0.023593399673985216,0.06518723007698424,0.47981660404094845,0.0,False,1.0,2,MODERADO,True,False,False,1,0.46689397779108877,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 1.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
NKE,2026-08-17 00:00:00,39.09000015258789,163.68594360351562,0.7611890227588954,False,42.74839988708496,-0.0855798051894413,-0.07171694167635057,-0.08325514277381452,-0.10075916597925483,2.793859766100947,0.13218380724793372,False,2.0,3,ALTO,True,True,True,3,0.000887390185464465,-0.35185185185185197,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 76.1% | Falling Score 3 | 3 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
NOW,2026-08-17 00:00:00,117.69999694824219,234.0780029296875,0.4971761742875216,False,107.61580032348633,0.09370553946951476,-0.07642816467805924,0.03073819451608295,0.12416428251116818,0.7067381253956312,0.019913044741928367,False,1.0,3,ALTO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 49.7% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
QCOM,2026-08-17 00:00:00,162.17999267578125,250.09628295898438,0.35152977582486233,False,182.2629998779297,-0.11018696727036759,6.16298140765359e-05,0.07000055973387265,-0.04779247474398174,0.7311037489765998,0.149283398497836,False,2.0,3,ALTO,False,True,False,1,-0.04032802701398941,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.2% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
MSFT,2026-08-17 00:00:00,480.3500061035156,538.6585083007812,0.10824762126416976,False,413.8215979003906,0.16076591589387945,-0.05080423582008442,-0.014969728051546616,0.19403911581333033,0.7483363140044658,0.13614052220394737,False,1.0,3,ALTO,True,False,False,1,0.18297034224873698,0.23410404624277437,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.8% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
