ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
F,2026-08-18 00:00:00,13.930000305175781,18.56574249267578,0.24969333649482695,True,14.051622123718262,-0.008655357899013727,-0.0035764834547733493,-0.011175055286313906,-0.013253925254984478,0.4887367321525414,0.36842343020629426,False,1.0,1,BAIXO,True,False,False,1,0.06379891290981088,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 25.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
AMD,2026-08-18 00:00:00,484.3900146484375,580.9099731445312,0.16615304084662263,False,510.4164007568359,-0.0509904973073102,0.021230408097323794,-0.06593004225899979,-0.11028043795356945,0.8299664394118268,0.5585970263057568,False,1.0,1,BAIXO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 16.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
WMT,2026-08-18 00:00:00,115.19999694824219,134.1999969482422,0.14157973496324194,False,114.3461994934082,0.007466775971712192,0.017128684225860002,0.03272069741486994,0.043572765514887646,0.9026421176033669,0.3934403675462038,True,1.0,1,BAIXO,True,False,False,1,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 14.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
MSFT,2026-08-18 00:00:00,481.6300048828125,538.6585693359375,0.10587145123009978,False,415.1207977294922,0.16021651412575122,-0.044024518733774554,-0.022686213208269912,0.21088624734836592,0.6267433017730634,0.6291884384738374,False,1.0,1,BAIXO,True,False,False,1,0.18297034224873698,0.23410404624277437,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
AAPL,2026-08-18 00:00:00,310.0299987792969,339.78692626953125,0.0875752572852968,False,308.90234130859375,0.003650530669097707,0.016791823999521283,0.002965240100037292,-0.0532208836239636,0.8987386238598548,0.7460884425951086,True,1.0,1,BAIXO,True,False,False,1,0.16356501765281384,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
AMZN,2026-08-18 00:00:00,259.45001220703125,284.0199890136719,0.08650791408015268,False,248.58539978027343,0.04370575438606261,-0.04708553026017448,-0.06477543201973845,0.04807113313905065,0.6486222680574631,0.38651871866791937,False,0.0,1,BAIXO,True,False,False,1,0.19620517346245125,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
NVDA,2026-08-18 00:00:00,219.74000549316406,235.465576171875,0.06678500923307895,False,206.93939910888673,0.061856787249787715,0.010298875830639265,0.036802882711649554,0.06006084524227795,0.8488736890751428,0.35589029474751444,False,0.0,1,BAIXO,True,False,False,1,0.8522763378875222,2.1447368421052633,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 6.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
CVX,2026-08-18 00:00:00,205.74000549316406,209.23358154296875,0.016697014045459202,False,184.64880004882812,0.11422335503268166,0.04617106509697555,0.08056729038037491,0.07677813160938651,0.7733644395972624,0.808766223897383,False,1.0,1,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 1.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
V,2026-08-18 00:00:00,364.25,369.7830505371094,0.014962964173378501,False,349.4889489746094,0.04223610236804087,0.003941328060509619,-0.012617523039694323,0.025593470981423616,0.7364791596788506,0.7892416878748787,False,0.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
JPM,2026-08-18 00:00:00,363.25,365.17999267578125,0.0052850449490390305,False,340.866552734375,0.06566630573187293,0.0033421484546451996,0.016027106630138732,0.05219705251634532,0.6288857269554823,0.9250571755288737,False,1.0,1,BAIXO,True,False,False,1,0.46689397779108877,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 0.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
JNJ,2026-08-18 00:00:00,271.1099853515625,267.239990234375,-0.014481347323031413,False,252.76059936523438,0.07259591104155283,0.04353347994614443,0.06346837618419765,0.08180034592108831,0.7817325609302983,0.8851809571173452,False,1.0,1,BAIXO,True,False,False,1,0.06599839952828201,-0.008733624454148492,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda -1.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
DIS,2026-08-18 00:00:00,103.94999694824219,195.76449584960938,0.4690048545467669,False,99.12853759765625,0.04863845939254463,0.004056777493455455,0.05876957247027259,0.08123567306195212,0.5285776407060977,0.20504551165107895,False,2.0,2,MODERADO,True,True,False,2,0.06756871035940804,-0.48287671232876705,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 46.9% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
SHOP,2026-08-18 00:00:00,146.5800018310547,179.00999450683594,0.18116302816009988,False,124.31,0.17914891666844723,-0.039512474642424356,0.18880777131469006,0.1914167543316332,0.5473748362311325,0.07092277890605554,False,2.0,2,MODERADO,True,True,False,2,0.33694029850746277,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 18.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
ORCL,2026-08-18 00:00:00,142.7899932861328,324.6299743652344,0.5601453822453166,False,148.90131088256837,-0.04104273871205388,-0.018490531484783634,-0.02024160900124039,0.12388815313890889,0.5453649641726313,0.12054463516801418,False,1.0,2,MODERADO,True,False,False,1,0.21656050955414008,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 56.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
NOW,2026-08-18 00:00:00,119.48999786376953,234.0780029296875,0.48952914683033244,False,107.75660034179687,0.10888797052575061,-0.06311747682273827,0.011427107508851009,0.17078190007959804,0.5769413065441431,0.4127066214271811,False,1.0,2,MODERADO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 49.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
BA,2026-08-18 00:00:00,223.05999755859375,430.29998779296875,0.48161746714732623,False,221.62879943847656,0.006457636028094349,-0.04364606283148398,-0.059453558297310694,0.08916012809932039,0.5929236471374596,0.13753437594274248,False,0.0,2,MODERADO,True,False,False,1,0.07960789485252096,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 48.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
SOFI,2026-08-18 00:00:00,17.65999984741211,32.209999084472656,0.4517230565236062,False,17.54499994277954,0.006554568538479577,-0.017797536316534135,-0.05561501995168183,0.0011338128376245926,0.445759688238789,0.029851426098789262,False,0.0,2,MODERADO,True,False,False,1,0.011106721969846634,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 45.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
UNH,2026-08-18 00:00:00,393.92999267578125,599.7755737304688,0.3432043418747023,False,414.8297692871094,-0.050381573741066554,-0.02053758103255776,-0.03341920138666843,-0.0972155673985966,0.6491054674533766,0.07779926804410266,False,0.0,2,MODERADO,True,False,False,1,0.003727064220183429,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 34.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
MELI,2026-08-18 00:00:00,1779.1400146484375,2613.6298828125,0.3192838716957417,False,1770.8471923828124,0.004682968864448744,-0.08291751822245486,-0.057908385147769414,-0.023871840003739875,0.7388447118415378,0.3638196979218198,False,1.0,2,MODERADO,True,False,False,1,0.46887362065375804,-0.10863239573229888,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 31.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
MCD,2026-08-18 00:00:00,266.989990234375,336.8805847167969,0.20746400253720865,True,273.22539978027345,-0.022821485670486474,-0.026117103124258745,-0.005030953722663489,0.011670594253823774,0.5479210371192288,0.03880735700035528,False,1.0,2,MODERADO,True,False,False,1,0.03741049247406103,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 20.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
GOOGL,2026-08-18 00:00:00,344.20001220703125,402.3796691894531,0.14458895773640357,False,352.8439990234375,-0.02449804117493881,0.0011635381857646454,-0.08857402947190807,-0.008497714939706302,0.6188885122592933,0.8568577968190622,False,1.0,2,MODERADO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
SBUX,2026-08-18 00:00:00,106.01000213623047,111.53936767578125,0.049573219346404684,False,103.39659088134766,0.025275603698402538,-0.00038466823354044166,0.015709014949733646,0.02076574420996824,0.6991476056835,0.02894017672716211,False,1.0,2,MODERADO,True,False,False,1,-0.014096869712351912,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 5.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
QCOM,2026-08-18 00:00:00,160.19000244140625,250.09628295898438,0.3594866723082114,False,181.1479998779297,-0.11569543936806603,-0.01530606310843341,-0.015245563136746298,-0.07671468333483433,0.8878036924839636,0.6798427077427838,False,0.0,2,MODERADO,False,False,False,0,-0.04032802701398941,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.9% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
META,2026-08-18 00:00:00,543.6699829101562,787.419189453125,0.30955456738647225,False,594.921923828125,-0.08614902034233263,-0.09255243133086433,-0.07529683190022762,-0.15554280770441697,1.6461657743085814,0.026358866736621196,False,1.0,3,ALTO,True,False,True,2,0.27959003283104633,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 31.0% | Falling Score 3 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
HOOD,2026-08-18 00:00:00,91.52999877929688,152.4600067138672,0.39964584318117014,False,99.43300033569336,-0.07948067070002274,-0.030197060362998518,-0.021174241382745485,-0.13943213375284003,0.7900341135409067,0.028570321355564383,False,0.0,3,ALTO,True,False,False,1,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 40.0% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
GM,2026-08-18 00:00:00,83.70999908447266,90.30000305175781,0.07297900049358719,False,81.90019989013672,0.02209761632772156,-0.06312254600968992,-0.05208921527904009,0.05269117980743254,0.38900136197363705,0.08730192369407391,False,1.0,3,ALTO,True,False,False,1,0.020830903450045568,-0.26178010471204194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 7.3% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
