ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
NVDA,2026-08-19 00:00:00,217.5599975585937,235.465576171875,0.0760432964528594,False,207.11779907226563,0.0504167122917558,-0.0291400726762059,-0.0075723184602948,0.0259360561318515,0.8049423107857059,0.1309333832802647,False,0.0,2,MODERADO,True,False,False,1,0.8522763378875222,2.144736842105264,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
SBUX,2026-08-19 00:00:00,104.9800033569336,111.53937530517578,0.0588076805190589,False,103.61062255859376,0.0132166062178173,-0.0267945305893061,-0.0039333946998018,0.0154169910271719,0.8354237193599506,0.1068540969899665,False,1.0,2,MODERADO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 5.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
JPM,2026-08-19 00:00:00,357.260009765625,365.1799926757813,0.021687888353697,False,341.8174578857422,0.0451777740534384,-0.021687888353697,-0.0055115814568924,0.0259901166900158,0.7666591576074124,0.2192825799608017,False,1.0,2,MODERADO,True,False,False,1,0.4668939777910887,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 2.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
QCOM,2026-08-19 00:00:00,161.91000366210938,250.0962829589844,0.3526093161142163,False,180.03079986572266,-0.1006538671001229,-0.0071135316735654,0.0278042589776756,-0.0781187771978806,0.7077832442386379,0.2725775599186494,False,1.0,2,MODERADO,False,False,False,0,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.3% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
META,2026-08-19 00:00:00,546.030029296875,787.419189453125,0.3065573755243361,False,594.1455651855468,-0.0809827401028328,-0.0566985361895208,-0.0725919948648242,-0.1293747402207939,0.9601970124515934,0.5214550983366252,False,0.0,3,ALTO,True,False,False,1,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 30.7% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
AMD,2026-08-19 00:00:00,466.4200134277344,580.9099731445312,0.197087268268179,False,509.9382012939453,-0.0853401211279827,-0.0341871068238476,-0.0324239700467477,-0.1555410732785414,0.6559817797357456,0.1582507843093211,False,0.0,3,ALTO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 19.7% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
INTC,2026-08-19 00:00:00,92.8000030517578,140.94000244140625,0.3415637757609798,False,108.83659973144532,-0.1473456237998786,-0.0807329781363236,-0.0817335712089926,-0.0956928418631454,0.9063526849753712,0.2196538547195314,False,2.0,5,ALTO,False,True,False,1,0.2542188350571583,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 34.2% | Falling Score 5 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
CAT,2026-08-20 00:00:00,815.3900146484375,1062.92822265625,0.232883277282088,True,905.1920263671876,-0.0992076919625032,-0.0458810695736523,-0.0485086891550994,-0.0884811918115154,0.9407041862866286,0.8026568436533983,False,0.0,1,BAIXO,True,False,False,1,0.2398454945983463,0.6818181818181817,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 23.3% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-20 23:49:57.128681+00:00
UBER,2026-08-20 00:00:00,78.55000305175781,100.0999984741211,0.2152846728357804,True,72.71160018920898,0.080295342797521,0.0351872152739116,0.1146587440200141,0.1398925972623197,0.8241053227234199,0.2233036676555226,False,2.0,2,MODERADO,True,True,False,2,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 21.5% | Falling Score 2 | 2 confirmações | entrada escalonada por risco,2026-08-20 23:49:57.128681+00:00
AVGO,2026-08-20 00:00:00,364.0299987792969,480.8090515136719,0.2428803126037954,True,388.4900079345703,-0.0629617458768541,-0.1287396668469781,-0.1344366159266679,-0.0724641433815299,1.006085616410357,0.365491267538555,False,0.0,2,MODERADO,True,False,False,1,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 24.3% | Falling Score 2 | 1 confirmações | entrada escalonada por risco,2026-08-20 23:49:57.128681+00:00
COST,2026-08-20 00:00:00,933.510009765625,1092.5828857421875,0.1455934172614326,False,948.0332348632812,-0.0153193206351575,-0.0294640188591245,-0.0164779162894638,0.009647567327208,1.3965362963211057,0.4186807286418836,False,1.0,0,BAIXO,True,False,True,2,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.6% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
PYPL,2026-08-20 00:00:00,62.29999923706055,305.88092041015625,0.7963259717097674,False,51.606400146484376,0.2072145908302549,0.0282224637756436,0.0421545752629959,0.1124999863760811,1.05470938154032,0.7584266291768821,False,1.0,0,BAIXO,True,False,False,1,0.0721345141830316,-0.0620155038759689,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 79.6% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
GE,2026-08-20 00:00:00,344.6400146484375,381.2200012207031,0.0959550560178715,False,359.0305474853516,-0.0400816391187471,-0.0443655705138468,-0.0798557578943611,-0.0124927947036175,1.735711089951703,0.0990769799298426,False,3.0,1,BAIXO,True,True,True,3,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 9.6% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
CRM,2026-08-20 00:00:00,205.42999267578125,363.2192077636719,0.4344186973464133,False,173.82119995117188,0.1818465914024791,0.0201618794112352,0.0999089145819103,0.3090550070960713,0.888304671802454,0.4980002063899582,False,2.0,1,BAIXO,True,True,False,2,0.1326686336351612,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 43.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
PFE,2026-08-20 00:00:00,27.790000915527344,47.42330932617188,0.4140012303993585,False,25.05606876373291,0.1091125737869793,0.0369403621884349,0.060687026957533,0.1305940196006842,0.7178613143478856,0.2816088547763339,False,2.0,1,BAIXO,True,True,False,2,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 41.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
HOOD,2026-08-20 00:00:00,95.0999984741211,152.4600067138672,0.3762298682525825,False,99.87420028686525,-0.047802153098912,-0.0429707573154697,0.0483959809718474,-0.0637921169534035,1.4022445671178034,0.1821604415848056,False,1.0,1,BAIXO,True,False,True,2,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 37.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
F,2026-08-20 00:00:00,13.989999771118164,18.56574249267578,0.2464616065510311,True,14.028839988708496,-0.0027685979469146,0.0071993826726923,0.0254906418316027,-0.0005995212822561,0.8058372132383246,0.3541664597063083,False,2.0,1,BAIXO,True,True,False,2,0.0637989129098108,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 24.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
MU,2026-08-20 00:00:00,974.3300170898438,1213.3734130859375,0.1970072802140452,False,963.0405480957032,0.0117227348489783,0.0257940890045409,0.1053468064404359,-0.0160370068272759,0.6113964422264966,0.9388091503317622,True,2.0,1,BAIXO,True,True,False,2,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 19.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
NKE,2026-08-20 00:00:00,40.209999084472656,163.6859893798828,0.7543467267002725,False,42.55759986877442,-0.0551629037243769,-0.0247392789010044,-0.0426190694173177,-0.0190290939754681,0.6729476266226275,0.4879515026725924,False,1.0,1,BAIXO,True,False,False,1,0.0008873901854644,-0.3518518518518519,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 75.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
ADBE,2026-08-20 00:00:00,272.2200012207031,688.3699951171875,0.6045440632920662,False,231.90939880371093,0.1738204774145926,0.0063958410617306,0.0460344737007514,0.2830277775839993,0.5132374867295323,0.5577341178817193,False,1.0,1,BAIXO,True,False,False,1,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 60.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
DIS,2026-08-20 00:00:00,107.31999969482422,195.7644958496093,0.4517902787782836,False,99.47968048095704,0.0788132729815918,0.0240457687946997,0.0252197113293082,0.1560917545831841,0.7103927243620313,0.3964756968951448,False,1.0,1,BAIXO,True,False,False,1,0.067568710359408,-0.482876712328767,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 45.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
NOW,2026-08-20 00:00:00,129.75,234.0780029296875,0.4456975949210641,False,108.47240020751951,0.1961568081076301,0.0196463654223968,0.1056668230687147,0.4112464276112046,0.705975058746015,0.6543221039821717,False,1.0,1,BAIXO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 44.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
NFLX,2026-08-20 00:00:00,80.13999938964844,133.91299438476562,0.401551733214283,False,74.56859924316406,0.0747150972799737,0.0242842737443214,0.087528792706593,0.1633038191271989,0.7690123795954963,0.3712369802962955,False,1.0,1,BAIXO,True,False,False,1,0.1336537425289954,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
UNH,2026-08-20 00:00:00,384.8500061035156,599.7756958007812,0.3583434460616329,False,414.0006561279297,-0.0704120865340036,-0.0356086592041631,-0.0473302350655032,-0.0913919909297457,1.0407989136034583,0.1148733176612914,False,0.0,1,BAIXO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
MELI,2026-08-20 00:00:00,1921.9599609375,2613.6298828125,0.2646395828359221,True,1782.3963916015623,0.0783010838630196,0.0512566448447968,0.0502513447745902,0.0685272769843128,0.833631033115623,0.8261603585382162,False,1.0,1,BAIXO,True,False,False,1,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 26.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
MCD,2026-08-20 00:00:00,269.1300048828125,336.8805847167969,0.2011115597265417,True,272.7564001464844,-0.0132953626815881,-0.0114600371613865,-0.0258090372503116,0.0240868241395446,0.7608360591517893,0.4376294964926733,False,1.0,1,BAIXO,True,False,False,1,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 20.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
GOOGL,2026-08-20 00:00:00,340.6700134277344,402.3796691894531,0.1533617637442409,False,352.0003991699219,-0.0321885593564851,-0.0164279136288006,-0.0477427996429506,0.0723346998952745,0.6221893369465736,0.3945565000514833,False,0.0,1,BAIXO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 15.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
MSFT,2026-08-20 00:00:00,481.1499938964844,538.6585693359375,0.1067625741299357,False,418.1269976806641,0.1507269240336228,-0.0316575648682784,-0.0374304645368221,0.2609413775042462,0.5344669472379784,0.3540756651975455,False,1.0,1,BAIXO,True,False,False,1,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
NVDA,2026-08-20 00:00:00,216.8500061035156,235.465576171875,0.0790585629160977,False,207.2909991455078,0.0461139509067534,-0.0375055341046799,-0.0097721326817138,0.0387526911743369,0.7799186723735897,0.2833341204936585,False,0.0,1,BAIXO,True,False,False,1,0.8522763378875222,2.144736842105264,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
SBUX,2026-08-20 00:00:00,103.98999786376952,111.53938293457033,0.0676835828940285,False,103.75334991455078,0.002280870443351,-0.0365051647388655,-0.005445389409043,0.013345279203109,0.987200589544184,0.3693697161316929,False,0.0,1,BAIXO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 6.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
GM,2026-08-20 00:00:00,86.1500015258789,90.3000030517578,0.0459579333956414,False,81.97179992675781,0.0509712072060677,-0.0027780746089262,-0.0090867367534268,0.0679311203832799,0.8261668516578204,0.8929885559043369,False,1.0,1,BAIXO,True,False,False,1,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 4.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
JPM,2026-08-20 00:00:00,351.54998779296875,365.1799926757813,0.0373240734875464,False,342.6225048828125,0.0260563237467712,-0.0318360772904698,-0.0133314627076552,0.0047156156766681,1.0630877869850814,0.0,False,0.0,1,BAIXO,True,False,False,1,0.4668939777910887,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
MA,2026-08-20 00:00:00,573.8499755859375,595.2506713867188,0.0359524093453357,False,535.5328680419922,0.071549497389469,0.0120097309228264,-0.0036462133459229,0.082143731474306,0.8518051430192334,0.2624825139302433,False,1.0,1,BAIXO,True,False,False,1,0.140661502520595,0.221130221130221,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
V,2026-08-20 00:00:00,365.7300109863281,369.7830505371094,0.0109605876875487,False,351.2438598632813,0.0412424323337223,0.0007661753179482,-0.0109605876875487,0.0421201466278082,0.8579505645441444,0.3822420436201675,False,0.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
CVX,2026-08-20 00:00:00,205.7700042724609,207.42337036132807,0.0079709730199979,False,183.8269400024414,0.1193680549201772,0.0499028679642725,0.0968969302633688,0.0676154281824621,1.0138326021735442,0.0641404345427691,False,1.0,1,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 0.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
BA,2026-08-20 00:00:00,215.1000061035156,430.2999572753906,0.5001161341834568,False,221.7661996459961,-0.0300595562043344,-0.0661225007878485,-0.0736034978172814,0.0280553003672596,1.3592248980128965,0.1385289487300871,False,1.0,2,MODERADO,True,False,True,2,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 50.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
WMT,2026-08-20 00:00:00,103.83999633789062,134.1999969482422,0.2262295178893387,True,113.93479949951173,-0.0886015792011321,-0.1026616380702827,-0.0734362753577636,-0.0420664679317338,3.807331469386266,0.2414629834665376,False,1.0,2,MODERADO,True,False,True,2,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 22.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
AAPL,2026-08-20 00:00:00,311.29998779296875,339.78692626953125,0.0838376531708157,False,309.6333447265625,0.0053826343150413,0.0197863389704442,-0.0026937212010289,-0.0313733462867459,0.7708930429041709,0.0674967359200902,False,2.0,2,MODERADO,True,True,False,2,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-20 23:49:57.128681+00:00
