ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
NKE,2026-08-14 00:00:00,40.72999954223633,163.6859588623047,0.7511698631615735,False,42.838999862670896,-0.0492308486938396,-0.0232614197351576,-0.0234955541536118,-0.069241291030989,1.1524951347615453,0.0322586599397034,False,1.0,1,BAIXO,True,False,False,1,0.0008873901854644,-0.3518518518518519,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 75.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
NOW,2026-08-14 00:00:00,124.0,234.0780029296875,0.4702620560324619,False,107.64900039672852,0.1518917922415599,-0.0070467430555126,0.1148071226977121,0.2010848756857235,0.5952894658266548,0.2824078761776708,False,1.0,1,BAIXO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 47.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
NFLX,2026-08-14 00:00:00,78.16000366210938,133.91299438476562,0.4163374210157972,False,74.84139938354492,0.0443418255925087,0.0542218007223536,0.089945679263484,0.1335751576723165,0.6045715900184597,0.4123721881390593,False,1.0,1,BAIXO,True,False,False,1,0.1336537425289954,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 41.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
QCOM,2026-08-14 00:00:00,165.7899932861328,250.0962829589844,0.3370953325470964,False,183.87080017089843,-0.0983343024991485,-0.0123317485803172,0.1231623372441497,-0.0348702150176402,0.4805213029427604,0.688652961969869,False,1.0,1,BAIXO,True,False,False,1,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 33.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
UNH,2026-08-14 00:00:00,401.7300109863281,599.775634765625,0.3301995151181615,False,414.8671667480469,-0.0316659326518772,-0.0131423203360742,-0.030574283534669,-0.0571709863196246,0.7290574049055559,0.7809693717615386,False,1.0,1,BAIXO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 33.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
MELI,2026-08-14 00:00:00,1844.5799560546875,2613.6298828125,0.2942459189861443,True,1764.3645947265625,0.0454641640213577,0.0131214074978551,-0.0177693740434158,0.0169081824881518,0.6100483878261656,0.2925286213459845,False,1.0,1,BAIXO,True,False,False,1,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 29.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
F,2026-08-14 00:00:00,14.369999885559082,18.56574058532715,0.2259937157090322,True,14.090342102050782,0.0198474800315597,0.0390295013870471,-0.0105155773806044,0.0207752453262117,0.934680638764938,0.8627455013622602,True,1.0,1,BAIXO,True,False,False,1,0.0637989129098108,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 22.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
MU,2026-08-14 00:00:00,971.6599731445312,1213.3734130859375,0.1992077931942347,False,960.6536303710938,0.0114571396239722,0.1072164784974822,0.1805887252675733,0.1445432112292319,0.6347757318656403,0.5561139469784291,True,1.0,1,BAIXO,True,False,False,1,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 19.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
MCD,2026-08-14 00:00:00,272.8299865722656,336.8805847167969,0.190128493746163,False,273.6261999511719,-0.0029098579706487,-0.0060114556543962,0.0080918260615412,0.0191251551328319,0.5934564119043018,0.3832910936820479,False,1.0,1,BAIXO,True,False,False,1,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 19.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
WMT,2026-08-14 00:00:00,115.2699966430664,134.1999969482422,0.1410581276874144,False,114.48799942016602,0.0068303859518978,0.0305766492230807,0.0366007176845391,0.009016095925747,0.6547425347047484,0.3480652503793626,False,1.0,1,BAIXO,True,False,False,1,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 14.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
COST,2026-08-14 00:00:00,961.0999755859376,1092.5828857421875,0.1203413597925197,False,949.554013671875,0.0121593524410632,0.0140110655600205,0.0096754465282435,0.0231254577426536,0.6206352842159093,0.4402078888692834,False,0.0,1,BAIXO,True,False,False,1,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 12.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
AMD,2026-08-14 00:00:00,514.3900146484375,580.9099731445312,0.1145099267895397,False,510.400200805664,0.0078170303155751,0.0641965206828321,0.0803108710325144,0.0375786762058925,0.8838281576669518,0.9911036376754252,True,1.0,1,BAIXO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 11.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
AAPL,2026-08-14 00:00:00,305.92999267578125,339.78692626953125,0.0996416606296778,False,308.95068115234375,-0.0097772513894313,-0.0227752026398007,-0.0087927779916253,-0.0825377190715328,0.5183635558974528,0.5109729264326031,False,0.0,1,BAIXO,True,False,False,1,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
XOM,2026-08-14 00:00:00,160.10000610351562,170.31399536132812,0.0599715204622092,False,147.5687997436523,0.0849177223209225,0.0461318160422483,0.0299794363671987,0.0864549772013851,0.7106529859042199,0.4228897644370554,False,0.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 6.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
MA,2026-08-14 00:00:00,569.2899780273438,595.2506713867188,0.0436130433904358,False,528.8596759033203,0.0764480711352522,0.0112620404704439,-0.0066480504639673,0.0472590205945382,0.8253783915917058,0.7784896935496513,False,1.0,1,BAIXO,True,False,False,1,0.140661502520595,0.221130221130221,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
LLY,2026-08-14 00:00:00,1180.1600341796875,1233.7921142578125,0.0434693004261802,False,1167.900048828125,0.0104974611173827,-0.0032544156944367,0.0287343993240993,0.0023248274548604,0.8448682647310912,0.3223045780677796,False,1.0,1,BAIXO,True,False,False,1,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
GM,2026-08-14 00:00:00,86.7699966430664,90.3000030517578,0.0390919854860701,False,81.8415998840332,0.0602187245363796,-0.0092487459585901,-0.0235201885317305,0.1406598789426603,0.4922383275506789,0.6019377203638411,False,1.0,1,BAIXO,True,False,False,1,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
GE,2026-08-14 00:00:00,368.3800048828125,381.2200012207031,0.0336813291453116,False,356.2527758789063,0.0340410793262937,-0.0045935520728872,0.0230788385301727,0.0560445462348369,0.8591694579339599,0.9568248085211286,False,1.0,1,BAIXO,True,False,False,1,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
JNJ,2026-08-14 00:00:00,260.3500061035156,267.239990234375,0.0257820101131448,False,251.3097998046875,0.0359723588409763,0.0042818080194226,0.0156036664901999,0.0288887646670017,0.663396647644279,0.466669858062663,False,1.0,1,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
JPM,2026-08-14 00:00:00,362.8399963378906,365.1799926757813,0.0064077889939828,False,338.791650390625,0.0709826996017699,0.0148803073609831,0.0314107493805007,0.0637349453103717,0.7421836310211628,0.3123572697284953,False,1.0,1,BAIXO,True,False,False,1,0.4668939777910887,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 0.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
AVGO,2026-08-14 00:00:00,392.989990234375,480.8090515136719,0.1826485192049254,False,390.3288507080078,0.0068176859628497,-0.0812839413163023,0.0095303932046648,0.0597578525591833,1.6543432207557742,0.1870829264322916,False,2.0,2,MODERADO,True,True,True,3,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 18.3% | Falling Score 2 | 3 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
ORCL,2026-08-14 00:00:00,150.52000427246094,324.62994384765625,0.536333578817678,False,152.0817073059082,-0.0102688420659687,0.0238062841673825,0.1590052354790652,0.190728580902481,0.6600583534624712,0.2266142359142612,False,2.0,2,MODERADO,True,True,False,2,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 53.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
INTC,2026-08-14 00:00:00,102.5,140.94000244140625,0.2727401857211342,True,109.4013995361328,-0.0630832838098514,0.0083620114251026,0.1363636748104957,0.0784932556040607,0.7868424848577936,0.0933603686169109,False,2.0,2,MODERADO,True,True,False,2,0.2542188350571583,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 27.3% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
SHOP,2026-08-14 00:00:00,154.32000732421875,179.00999450683594,0.1379251882032449,False,122.9170001220703,0.2554813994074192,0.0181434312008546,0.3172855767323983,0.248947963527097,0.466798877722919,0.1772172156704763,False,2.0,2,MODERADO,True,True,False,2,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 13.8% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
MSFT,2026-08-14 00:00:00,495.3999938964844,538.6585693359375,0.0803079685389255,False,412.77559753417967,0.2001678317610891,-0.0091801764586106,0.0660182316129982,0.2579350583593847,0.4198913322724547,0.2430182855023878,False,2.0,2,MODERADO,True,True,False,2,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
ADBE,2026-08-14 00:00:00,264.0199890136719,688.3699951171875,0.6164562794914887,False,230.5265991210937,0.1452907821495441,-0.0044870196438576,0.054350805289421,0.1128345163906086,0.5360356747864977,0.2003392582108812,False,1.0,2,MODERADO,True,False,False,1,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 61.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
CRM,2026-08-14 00:00:00,196.2100067138672,363.2192077636719,0.4598027788179887,False,172.45709655761718,0.1377322860605754,0.0180035338892121,0.0662428114247712,0.1489723124959177,0.68696252340304,0.0980176988770993,False,1.0,2,MODERADO,True,False,False,1,0.1326686336351612,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 46.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
SOFI,2026-08-14 00:00:00,18.290000915527344,32.209999084472656,0.4321638796834263,False,17.489199962615967,0.0457883124798805,-0.0048965315205979,0.1213980082414771,0.0584490849969927,0.464999088504669,0.0333341810459926,False,0.0,2,MODERADO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
HOOD,2026-08-14 00:00:00,95.55999755859376,152.4600067138672,0.3732126895551161,False,99.09340042114258,-0.0356572975347704,0.0243326896858093,0.103974124928871,-0.0440176227108667,0.7543174014947392,0.0402803850813009,False,1.0,2,MODERADO,True,False,False,1,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 37.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
META,2026-08-14 00:00:00,589.8499755859375,787.4192504882812,0.2509073467277189,True,597.0579211425782,-0.0120724393754745,-0.0038000339347648,0.0595282145197468,-0.0869336903929128,0.5306644123132911,0.0445502969210525,False,1.0,2,MODERADO,True,False,False,1,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 25.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
GOOGL,2026-08-14 00:00:00,345.8999938964844,402.3796691894531,0.1403641376979618,False,353.8855554199219,-0.0225653785556797,-0.0237087050124111,-0.0287254958752897,-0.0025088535477423,0.5564198919962515,0.2352926091193517,False,1.0,2,MODERADO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
AMZN,2026-08-14 00:00:00,262.6499938964844,284.0199890136719,0.0752411659172299,False,248.1665994262696,0.0583615784867852,-0.0430997399312731,-0.0328816301543083,0.0623710651434827,0.5572669486596077,0.067841163814445,False,0.0,2,MODERADO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
NVDA,2026-08-14 00:00:00,225.1600036621093,235.465576171875,0.0437667903619304,False,206.51959930419923,0.0902597352537626,0.005358085873677,0.1215940406580791,0.1102016980058318,0.6099679888792974,0.2207366052063505,False,1.0,2,MODERADO,True,False,False,1,0.8522763378875222,2.144736842105264,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
SBUX,2026-08-14 00:00:00,107.69000244140624,111.53937530517578,0.0345113360482565,False,102.88495162963868,0.0467031449756094,0.0258441033752507,0.0290605483863488,0.0267193809981822,0.4446082152965505,0.1629640513826173,False,1.0,2,MODERADO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 03:58:58.698633+00:00
UBER,2026-08-14 00:00:00,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,2.0,1,BAIXO,True,True,False,2,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 2 confirmações | queda estabilizada,2026-08-17 04:03:04.599735+00:00
PYPL,2026-08-14 00:00:00,61.65999984741211,305.88092041015625,0.7984182872055827,False,50.05260009765625,0.2319040315010405,0.0438462868794433,0.0777836188455249,0.09016970209144,1.224912575388174,0.7811443573329497,False,2.0,0,BAIXO,True,True,False,2,0.0721345141830316,-0.0620155038759689,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 79.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
CVX,2026-08-14 00:00:00,200.0,209.23358154296875,0.044130495090113,False,183.9932000732421,0.0869966929233581,0.0720411804099916,0.0161052590532728,0.0673497427064324,1.0090955785470683,0.501528210057722,False,1.0,0,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
V,2026-08-14 00:00:00,364.1499938964844,369.7830505371094,0.0152334095152359,False,347.87827453613284,0.046774175196909,0.0064178980858735,-0.0035602204941737,0.0174768601715606,1.2217873553992449,0.3440573491864452,False,0.0,0,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
